"","Geography","ind_id","ind_definition","reportyear","race_eth_code","race_eth_name","geotype","geotypevalue","geoname","county_fips","county_name","region_code","region_name","strata_name_code","strata_name","strata_level_name_code","strata_level_name","numerator","denominator","rate","ll_95ci","ul_95ci","se","rse","ca_decile","ca_rr","dof_population","version","CONDITION","OUTCOME","YEAR","SRANum","RegionNum","RegionName","UrbanicitySort","UrbanicityCat","SESSort","Socioeconomic_Category","SDNUM","Supervisor_District","Total_Cases","Total_Rate","Age_Adjusted_Rate","Male_Cases","Male_Rate","Female_Cases","Female_Rate","White_Cases","White_Rate","Black_Cases","Black_Rate","Hispanic_Cases","Hispanic_Rate","Asian_Pacific_Islander_Cases","Asian_Pacific_Islander_Rate","Other_Race_Ethnicity_Cases","Other_Race_Ethnicity_Rate","Age_Group_0_to_14_Cases","Age_Group_0_to_14_Rate","Age_Group_15_to_24_Cases","Age_Group_15_to_24_Rate","Age_Group_25_to_44_Cases","Age_Group_25_to_44_Rate","Age_Group_45_to_64_Cases","Age_Group_45_to_64_Rate","Age_Group_65Plus_Cases","Age_Group_65Plus_Rate"
"410","National City",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",456,54934,8.30087013507118,7.53897137022677,9.06276889991559,0.388723859614494,4.68292905790847,1,1.57624535900772,56041,42298.4982175926,"Mood Disorders","Hospitalization",2012,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",177,301.266339869281,305.915408614827,92,305.861232088833,85,296.446133993653,63,984.375,10,415.1100041511,82,215.415331266747,13,122.989593188269,NA,NA,8,64.9245252394092,46,373.740656483588,52,327.744863229547,46,376.370479463263,25,414.318859794498
"411","National City",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",456,54934,8.30087013507118,7.53897137022677,9.06276889991559,0.388723859614494,4.68292905790847,1,1.57624535900772,56041,42298.4982175926,"Mood Disorders","Hospitalization",2013,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",166,283.059084320914,286.781140013203,76,253.569998665421,90,313.884141875632,71,1147.56748020042,14,608.431116905693,67,174.63834223902,8,76.1397163795565,NA,NA,9,72.7743187515161,42,338.928340865074,47,298.072044647387,52,427.737106193962,16,268.411340379131
"412","National City",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",456,54934,8.30087013507118,7.53897137022677,9.06276889991559,0.388723859614494,4.68292905790847,1,1.57624535900772,56041,42298.4982175926,"Mood Disorders","Hospitalization",2010,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",152,260.639939641277,267.133358808842,66,219.97800219978,86,303.725940314321,69,1015.75150890623,10,390.777647518562,55,148.108253669045,15,142.314990512334,NA,NA,8,65.6383327863472,32,261.224489795918,31,197.138314785374,68,567.091985655909,13,210.902011680727
"413","National City",752,"Number of Violent Crimes per 1,000 Population","2012",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",371,59920,6.19158878504673,5.56154428976726,6.8216332803262,0.321451273101773,5.19174131651165,2,1.46527373459974,58851,42298.4983796296,"Mood Disorders","Hospitalization",2011,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",188,321.416970132157,321.877580915174,69,229.923358880373,119,417.82240792107,79,1198.60415718404,12,484.457004440856,88,234.298037753934,7,66.2126371547484,NA,NA,17,139.550155967821,45,367.707141689819,45,284.792101765711,65,533.136482939633,16,263.244488318526
"414","National City",752,"Number of Violent Crimes per 1,000 Population","2012",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",371,59920,6.19158878504673,5.56154428976726,6.8216332803262,0.321451273101773,5.19174131651165,2,1.46527373459974,58851,42298.4983796296,"Mood Disorders","Hospitalization",2012,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",177,301.266339869281,305.915408614827,92,305.861232088833,85,296.446133993653,63,984.375,10,415.1100041511,82,215.415331266747,13,122.989593188269,NA,NA,8,64.9245252394092,46,373.740656483588,52,327.744863229547,46,376.370479463263,25,414.318859794498
"415","National City",752,"Number of Violent Crimes per 1,000 Population","2012",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",371,59920,6.19158878504673,5.56154428976726,6.8216332803262,0.321451273101773,5.19174131651165,2,1.46527373459974,58851,42298.4983796296,"Mood Disorders","Hospitalization",2013,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",166,283.059084320914,286.781140013203,76,253.569998665421,90,313.884141875632,71,1147.56748020042,14,608.431116905693,67,174.63834223902,8,76.1397163795565,NA,NA,9,72.7743187515161,42,338.928340865074,47,298.072044647387,52,427.737106193962,16,268.411340379131
"416","National City",752,"Number of Violent Crimes per 1,000 Population","2012",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",371,59920,6.19158878504673,5.56154428976726,6.8216332803262,0.321451273101773,5.19174131651165,2,1.46527373459974,58851,42298.4983796296,"Mood Disorders","Hospitalization",2010,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",152,260.639939641277,267.133358808842,66,219.97800219978,86,303.725940314321,69,1015.75150890623,10,390.777647518562,55,148.108253669045,15,142.314990512334,NA,NA,8,65.6383327863472,32,261.224489795918,31,197.138314785374,68,567.091985655909,13,210.902011680727
"417","National City",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",428,58582,7.30599842955174,6.61382685301746,7.99817000608602,0.353148763537899,4.83368244522832,2,1.6593726036555,58582,42298.4983333333,"Mood Disorders","Hospitalization",2011,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",188,321.416970132157,321.877580915174,69,229.923358880373,119,417.82240792107,79,1198.60415718404,12,484.457004440856,88,234.298037753934,7,66.2126371547484,NA,NA,17,139.550155967821,45,367.707141689819,45,284.792101765711,65,533.136482939633,16,263.244488318526
"418","National City",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",428,58582,7.30599842955174,6.61382685301746,7.99817000608602,0.353148763537899,4.83368244522832,2,1.6593726036555,58582,42298.4983333333,"Mood Disorders","Hospitalization",2012,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",177,301.266339869281,305.915408614827,92,305.861232088833,85,296.446133993653,63,984.375,10,415.1100041511,82,215.415331266747,13,122.989593188269,NA,NA,8,64.9245252394092,46,373.740656483588,52,327.744863229547,46,376.370479463263,25,414.318859794498
"419","National City",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",428,58582,7.30599842955174,6.61382685301746,7.99817000608602,0.353148763537899,4.83368244522832,2,1.6593726036555,58582,42298.4983333333,"Mood Disorders","Hospitalization",2013,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",166,283.059084320914,286.781140013203,76,253.569998665421,90,313.884141875632,71,1147.56748020042,14,608.431116905693,67,174.63834223902,8,76.1397163795565,NA,NA,9,72.7743187515161,42,338.928340865074,47,298.072044647387,52,427.737106193962,16,268.411340379131
"420","National City",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",428,58582,7.30599842955174,6.61382685301746,7.99817000608602,0.353148763537899,4.83368244522832,2,1.6593726036555,58582,42298.4983333333,"Mood Disorders","Hospitalization",2010,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",152,260.639939641277,267.133358808842,66,219.97800219978,86,303.725940314321,69,1015.75150890623,10,390.777647518562,55,148.108253669045,15,142.314990512334,NA,NA,8,65.6383327863472,32,261.224489795918,31,197.138314785374,68,567.091985655909,13,210.902011680727
"421","National City",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",424,61996,6.83915091296213,6.18815939491791,7.49014243100634,0.332138529614394,4.85642931178632,2,1.30496704069901,56690,42298.4982638889,"Mood Disorders","Hospitalization",2011,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",188,321.416970132157,321.877580915174,69,229.923358880373,119,417.82240792107,79,1198.60415718404,12,484.457004440856,88,234.298037753934,7,66.2126371547484,NA,NA,17,139.550155967821,45,367.707141689819,45,284.792101765711,65,533.136482939633,16,263.244488318526
"422","National City",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",424,61996,6.83915091296213,6.18815939491791,7.49014243100634,0.332138529614394,4.85642931178632,2,1.30496704069901,56690,42298.4982638889,"Mood Disorders","Hospitalization",2012,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",177,301.266339869281,305.915408614827,92,305.861232088833,85,296.446133993653,63,984.375,10,415.1100041511,82,215.415331266747,13,122.989593188269,NA,NA,8,64.9245252394092,46,373.740656483588,52,327.744863229547,46,376.370479463263,25,414.318859794498
"423","National City",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",424,61996,6.83915091296213,6.18815939491791,7.49014243100634,0.332138529614394,4.85642931178632,2,1.30496704069901,56690,42298.4982638889,"Mood Disorders","Hospitalization",2013,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",166,283.059084320914,286.781140013203,76,253.569998665421,90,313.884141875632,71,1147.56748020042,14,608.431116905693,67,174.63834223902,8,76.1397163795565,NA,NA,9,72.7743187515161,42,338.928340865074,47,298.072044647387,52,427.737106193962,16,268.411340379131
"424","National City",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",424,61996,6.83915091296213,6.18815939491791,7.49014243100634,0.332138529614394,4.85642931178632,2,1.30496704069901,56690,42298.4982638889,"Mood Disorders","Hospitalization",2010,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",152,260.639939641277,267.133358808842,66,219.97800219978,86,303.725940314321,69,1015.75150890623,10,390.777647518562,55,148.108253669045,15,142.314990512334,NA,NA,8,65.6383327863472,32,261.224489795918,31,197.138314785374,68,567.091985655909,13,210.902011680727
"425","National City",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",546,56124,9.72845841351294,8.91243282612523,10.5444840009006,0.416339585401893,4.27960492510913,1,1.68639957678343,55253,42298.4981712963,"Mood Disorders","Hospitalization",2011,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",188,321.416970132157,321.877580915174,69,229.923358880373,119,417.82240792107,79,1198.60415718404,12,484.457004440856,88,234.298037753934,7,66.2126371547484,NA,NA,17,139.550155967821,45,367.707141689819,45,284.792101765711,65,533.136482939633,16,263.244488318526
"426","National City",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",546,56124,9.72845841351294,8.91243282612523,10.5444840009006,0.416339585401893,4.27960492510913,1,1.68639957678343,55253,42298.4981712963,"Mood Disorders","Hospitalization",2012,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",177,301.266339869281,305.915408614827,92,305.861232088833,85,296.446133993653,63,984.375,10,415.1100041511,82,215.415331266747,13,122.989593188269,NA,NA,8,64.9245252394092,46,373.740656483588,52,327.744863229547,46,376.370479463263,25,414.318859794498
"427","National City",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",546,56124,9.72845841351294,8.91243282612523,10.5444840009006,0.416339585401893,4.27960492510913,1,1.68639957678343,55253,42298.4981712963,"Mood Disorders","Hospitalization",2013,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",166,283.059084320914,286.781140013203,76,253.569998665421,90,313.884141875632,71,1147.56748020042,14,608.431116905693,67,174.63834223902,8,76.1397163795565,NA,NA,9,72.7743187515161,42,338.928340865074,47,298.072044647387,52,427.737106193962,16,268.411340379131
"428","National City",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",546,56124,9.72845841351294,8.91243282612523,10.5444840009006,0.416339585401893,4.27960492510913,1,1.68639957678343,55253,42298.4981712963,"Mood Disorders","Hospitalization",2010,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",152,260.639939641277,267.133358808842,66,219.97800219978,86,303.725940314321,69,1015.75150890623,10,390.777647518562,55,148.108253669045,15,142.314990512334,NA,NA,8,65.6383327863472,32,261.224489795918,31,197.138314785374,68,567.091985655909,13,210.902011680727
"429","National City",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",477,55268,8.63067236013606,7.85613653200822,9.4052081882639,0.395171340881551,4.5786854649563,2,1.39820955520899,54596,42298.498125,"Mood Disorders","Hospitalization",2011,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",188,321.416970132157,321.877580915174,69,229.923358880373,119,417.82240792107,79,1198.60415718404,12,484.457004440856,88,234.298037753934,7,66.2126371547484,NA,NA,17,139.550155967821,45,367.707141689819,45,284.792101765711,65,533.136482939633,16,263.244488318526
"430","National City",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",477,55268,8.63067236013606,7.85613653200822,9.4052081882639,0.395171340881551,4.5786854649563,2,1.39820955520899,54596,42298.498125,"Mood Disorders","Hospitalization",2012,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",177,301.266339869281,305.915408614827,92,305.861232088833,85,296.446133993653,63,984.375,10,415.1100041511,82,215.415331266747,13,122.989593188269,NA,NA,8,64.9245252394092,46,373.740656483588,52,327.744863229547,46,376.370479463263,25,414.318859794498
"431","National City",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",477,55268,8.63067236013606,7.85613653200822,9.4052081882639,0.395171340881551,4.5786854649563,2,1.39820955520899,54596,42298.498125,"Mood Disorders","Hospitalization",2013,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",166,283.059084320914,286.781140013203,76,253.569998665421,90,313.884141875632,71,1147.56748020042,14,608.431116905693,67,174.63834223902,8,76.1397163795565,NA,NA,9,72.7743187515161,42,338.928340865074,47,298.072044647387,52,427.737106193962,16,268.411340379131
"432","National City",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",477,55268,8.63067236013606,7.85613653200822,9.4052081882639,0.395171340881551,4.5786854649563,2,1.39820955520899,54596,42298.498125,"Mood Disorders","Hospitalization",2010,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",152,260.639939641277,267.133358808842,66,219.97800219978,86,303.725940314321,69,1015.75150890623,10,390.777647518562,55,148.108253669045,15,142.314990512334,NA,NA,8,65.6383327863472,32,261.224489795918,31,197.138314785374,68,567.091985655909,13,210.902011680727
"433","National City",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","50398","National City city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",426,59230,7.19230119871687,6.50930366058621,7.87529873684752,0.348468131699313,4.84501583111509,2,1.52222397007732,58003,42298.4983101852,"Mood Disorders","Hospitalization",2011,4,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",188,321.416970132157,321.877580915174,69,229.923358880373,119,417.82240792107,79,1198.60415718404,12,484.457004440856,88,234.298037753934,7,66.2126371547484,NA,NA,17,139.550155967821,45,367.707141689819,45,284.792101765711,65,533.136482939633,16,263.244488318526
